sku;country;stock_flat;stock_atomic;last_update_flat;last_update_atomic
H201459ZHGM400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHGM405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H201459ZHGM410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H201459ZHGM415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHGM420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHGM425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHGM430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHGM435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H201459ZHGM440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:23
H201459ZHGM445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H201459ZHGM450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHGM455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:23
H201459ZHGM460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H201459ZHI3390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHI3395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHI3400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHI3405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHI3410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHI3415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:21
H201459ZHI3420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHI3425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHI3430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHI3435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHI3440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H201459ZHI3445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:21
H201459ZHI3450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:19
H201459ZHI3455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:20
H201459ZHI3460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHMB390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHMB395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHMB400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHMB405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHMB410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZHMB415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZHMB420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHMB425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZHMB430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZHMB435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZHMB440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHMB445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZHMB450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZHMB455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHMB460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHV7390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZHV7395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:16
H201459ZHV7400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHV7405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHV7410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHV7415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHV7420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHV7425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHV7430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHV7435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHV7440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHV7445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:18
H201459ZHV7450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHV7455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201459ZHV7460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:17
H201464ZH01390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:59
H201464ZH01395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:59
H201464ZH01400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:59
H201464ZH01405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:59
H201464ZH01410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:00
H201464ZH01415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:00
H201464ZH01420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:00
H201464ZH01425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:00
H201464ZH01430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:59
H201464ZH01435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:59
H201464ZH01440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:59
H201464ZH01445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:58
H201464ZH01450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:59
H201464ZH01455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:58
H201464ZH01460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:59
H201464ZH02390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:00
H201464ZH02395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:00
H201464ZH02400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:04
H201464ZH02405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH02410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH02415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH02420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH02425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH02430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH02435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH02440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:04
H201464ZH02445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH02450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:04
H201464ZH02455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:04
H201464ZH02460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:04
H201464ZH03390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH03395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH03400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH03405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH03410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH03415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH03420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH03425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH03430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH03435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH03440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH03445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH03450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH03455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH03460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH04390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH04395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH04400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH04405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH04410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH04415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH04420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH04425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH04430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH04435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH04440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH04445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH04450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH04455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH04460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH11390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH11395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH11400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH11405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH11410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH11415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH11420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH11425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH11430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH11435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH11440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH11445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH11450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH11455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH11460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH1J390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:02
H201464ZH1J395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:02
H201464ZH1J400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:02
H201464ZH1J405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:02
H201464ZH1J410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:02
H201464ZH1J415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:02
H201464ZH1J420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH1J425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:04
H201464ZH1J430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:04
H201464ZH1J435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:03
H201464ZH1J440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:04
H201464ZH1J445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:04
H201464ZH1J450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:03
H201464ZH1J455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH1J460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:04
H201464ZH20390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:59
H201464ZH20395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:59
H201464ZH20400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:00
H201464ZH20405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:01
H201464ZH20415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:02
H201464ZH20420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:01
H201464ZH20425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:01
H201464ZH20430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:00
H201464ZH20435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:01
H201464ZH20440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:00
H201464ZH20445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:01
H201464ZH20450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:59
H201464ZH20455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:01
H201464ZH20460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:59
H201464ZH30390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH30395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH30400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH30405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH30410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH30415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH30420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH30425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH30430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH30435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH30440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH30445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH30450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH30455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH30460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH40390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH40395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH40400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH40405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH40410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH40415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH40420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:24
H201464ZH40425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH40430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH40435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH40440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH40445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH40450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH40455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH40460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH77390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH77395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH77400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH77405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH77410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH77415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH77420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH77425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH77430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH77435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH77440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:24
H201464ZH77445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH77450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH77455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:24
H201464ZH77460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH7Y390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:07
H201464ZH7Y395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:07
H201464ZH7Y400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:02
H201464ZH7Y405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:03
H201464ZH7Y410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:03
H201464ZH7Y415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:03
H201464ZH7Y420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:03
H201464ZH7Y425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:02
H201464ZH7Y430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:01
H201464ZH7Y435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:02
H201464ZH7Y440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:02
H201464ZH7Y445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:01
H201464ZH7Y450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:01
H201464ZH7Y455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:02
H201464ZH7Y460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:02
H201464ZH85390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH85395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH85400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH85405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH85410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH85415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH85420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH85425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH85430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH85435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH85440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH85445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH85450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH85455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH85460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH90390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:06
H201464ZH90395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:06
H201464ZH90400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:06
H201464ZH90405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:06
H201464ZH90410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:06
H201464ZH90415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:06
H201464ZH90420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:06
H201464ZH90425;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH90430;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH90435;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH90440;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH90445;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH90450;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH90455;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH90460;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:05
H201464ZH92390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH92395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH92400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH92405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH92410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH92415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH92420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH92425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH92430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZH92435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH92440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH92445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH92450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZH92455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZH92460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZHI3390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZHI3395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZHI3400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZHI3405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZHI3410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZHI3415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZHI3420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZHI3425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZHI3430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZHI3435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZHI3440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZHI3445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZHI3450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZHI3455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZHI3460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZHKA390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZHKA395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZHKA400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZHKA405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZHKA410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZHKA415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZHKA420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZHKA425;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZHKA430;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZHKA435;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZHKA440;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZHKA445;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H201464ZHKA450;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H201464ZHKA455;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:21
H201464ZHKA460;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H203522S 03;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:25
H203522S 04;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:23
H203522S 05;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:27
H213452B 00LG;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:34
H214017M 02;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:24
H2150001 00;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:14
H218440B 00LG;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:26
H218440B 00ST;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:28
H2250001 00;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:16
H229990S 04;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:45
H2350001 89;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:01
H243345S 06;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:39
H243345S 20;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:39
H243345S 21;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:40
H243345S 22;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:40
H243345S 23;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:39
H243345S 25;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:39
H243345S 26;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:39
H243345S 27;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:39
H243345S 29;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:40
H243345S Z0;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:40
H243345S Z1;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:41
H243345S Z2;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:41
H243345S Z4;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:41
H243345S Z5;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:41
H243345S Z6;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:41
H243345S Z7;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:41
H243345S Z9;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:41
H2450001 89;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:01
H258724AA00;FR;1;0;2021-01-19 3:03:23;2021-01-19 4:03:55
H262494S 01;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:23
H262494S 02;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:38
H262494S 05;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:22
